"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000172243.19",248.71749366693,1.4895081707772,0.506631102466079,2.94002512582996,0.00328185632807331,0.0457453265203956
"ENSG00000173391.10",233.799275538909,5.24123480556664,0.830768206692638,6.30890152432827,2.81022844613882e-10,5.11566436467644e-08
"ENSG00000111215.13",57.3449469554916,-4.71815823139715,1.06284578310313,-4.43917481388674,9.03044460792268e-06,0.000445009364284965
"ENSG00000134551.14",121.579768081149,-8.00733364215934,1.02480221961566,-7.81354049483067,5.56035387305194e-15,2.29887647500603e-12
"ENSG00000111261.15",536.657713554823,-1.32573959768255,0.338541381818191,-3.91603410656167,9.00175188557361e-05,0.00303286925061875
"ENSG00000111266.10",608.823161345553,-1.11932725658952,0.360197152118943,-3.10754055106994,0.00188651102087446,0.0304148468818181
"ENSG00000296221.1",5.68035800340199,-4.99580973494791,1.56217827661497,-3.1979767032564,0.00138395460391926,0.0242520148372144
"ENSG00000134531.11",33534.6314533834,-4.32293645362754,0.485987007489987,-8.89516877406772,5.83305816137145e-19,5.69143150921335e-16
"ENSG00000256751.7",103.545573566059,-2.20270972962877,0.439647762716569,-5.01016931376677,5.4382169066147e-07,4.26541559495346e-05
"ENSG00000111339.12",16.6172055644953,-2.97146737764187,0.972241581433811,-3.05630558740319,0.00224082745974074,0.0341918145716703
"ENSG00000151490.16",83.9737119001886,2.47235030082682,0.730007357931297,3.38674709777309,0.000707265530043727,0.0150543874994386
"ENSG00000111404.7",144.157540851835,-3.2264009099028,0.58943407578257,-5.47372648182789,4.40669055873944e-08,4.67358273040571e-06
"ENSG00000139144.12",159.37216527148,-4.73253580934035,0.882317685692291,-5.36375489926519,8.15094899478975e-08,8.28442078457943e-06
"ENSG00000255960.1",4.47842860886018,-5.67152749714037,1.78761231026425,-3.17268317328939,0.00151037248557396,0.0258181612057502
"ENSG00000052126.18",1073.35343280583,-1.27820042335354,0.286885408911409,-4.45543894408464,8.37217208781239e-06,0.000418488511758212
"ENSG00000134548.11",8.3079647702551,-2.65856955681584,0.912726510635747,-2.91277784290943,0.00358229356438013,0.048871860691233
"ENSG00000111713.4",15.6860321638961,-7.47466196349137,1.49053101904462,-5.01476444836577,5.30984758246008e-07,4.20529584671912e-05
"ENSG00000121361.6",293.639649766846,2.33419339556244,0.743050341225094,3.14136642709022,0.0016816149518008,0.0277534732877381
"ENSG00000111726.14",822.341035412055,-1.29722438146076,0.428549730514142,-3.02701014396731,0.00246985669806557,0.0367809611940863
"ENSG00000060982.16",677.489986849972,2.28664771660462,0.582182094278582,3.92771907462759,8.5755295326957e-05,0.00291564100958252
"ENSG00000255921.2",7.38239092774391,6.30161391080485,1.5760758172787,3.99829363646059,6.38007717124983e-05,0.00228195340818618
"ENSG00000029153.16",755.830573803843,-1.67600808512631,0.322354010878907,-5.19927790120131,2.00064221129865e-07,1.83464907745142e-05
"ENSG00000276900.1",164.964013425746,-1.48621537572012,0.489111654564282,-3.03860143558447,0.00237679074320637,0.0357441779278872
"ENSG00000139132.16",411.710773746783,-1.33866826176928,0.404607245103369,-3.30856226123009,0.000937763311862556,0.0184772701666101
"ENSG00000139116.20",1232.17351116752,-1.73548631734046,0.458354560638615,-3.78634024045151,0.000152882309715628,0.00467911942395649
"ENSG00000223914.6",41.7996755470359,-8.88116619013529,1.32254127403659,-6.71522799664972,1.87772386812416e-11,4.24104799214376e-09
"ENSG00000188906.18",418.399910637096,-1.25738107998911,0.418827686518113,-3.00214412863256,0.00268085216420069,0.039102008710481
"ENSG00000018236.16",194.638114504529,-1.27812092403355,0.433947249356034,-2.94533707940367,0.00322602994526428,0.0451147442891343
"ENSG00000139209.17",27.3581394308919,-2.01878344969891,0.575673117745246,-3.50682251345336,0.000453491516765737,0.0107086336577605
"ENSG00000310270.1",5.7569071937703,5.94472297877608,1.88524318310757,3.15329238797565,0.00161440017519626,0.0270653357206614
"ENSG00000257433.9",39.4107801318552,-2.85707375436965,0.633573600664173,-4.50945833502941,6.49933571375979e-06,0.000338034746408833
"ENSG00000111405.9",925.374816266678,-4.58117185653512,0.96569282197469,-4.74392244851458,2.09619125456931e-06,0.000130439778756911
"ENSG00000079337.17",166.813936965239,-1.30540095030337,0.421210496168686,-3.09916529188433,0.00194066716860835,0.0311364048915024
"ENSG00000178401.17",61.454003434331,-2.37769955160922,0.760852157823585,-3.12504804929597,0.00177776018527919,0.029006624882619
"ENSG00000161791.15",560.73686970549,1.05648183378769,0.289481208459245,3.64956965397093,0.000262680007217343,0.00707235476385502
"ENSG00000257588.2",8.1247792929782,-3.98541543287236,1.18184068375447,-3.37221038982302,0.000745674630436336,0.0156264959280357
"ENSG00000161798.8",300.610801762566,-5.3692881013108,0.95200924127604,-5.6399537614929,1.70095834583712e-08,2.06425258358233e-06
"ENSG00000170545.18",766.593685817902,-1.76771261295334,0.44831492355684,-3.94301532264119,8.04635123728176e-05,0.00277988127766389
"ENSG00000139629.17",315.208563824795,-1.34788157420773,0.378622796690327,-3.55995884555823,0.000370912917307669,0.00919479552020932
"ENSG00000135480.18",442.339187269411,-3.02256728441865,0.780661869026461,-3.87180084533654,0.000108034208038696,0.00352309951428865
"ENSG00000170454.6",31.4049970787898,3.40445674884028,1.03040779178645,3.30398971744756,0.000953193283001431,0.0186938178505681
"ENSG00000185479.6",6533.70468253494,-1.99348225221034,0.37671179690605,-5.29179672254198,1.21120477575928e-07,1.18654289538539e-05
"ENSG00000170465.10",8484.29033280052,-3.86483371521906,0.935061771388067,-4.1332389297467,3.57686545285174e-05,0.00142333570948471
"ENSG00000172867.4",5.19457176371993,-5.8854431197285,1.7659188644772,-3.33279361703341,0.000859786950958268,0.0173375842471742
"ENSG00000186442.7",25.0191756320231,-6.29666122528657,1.18543289722758,-5.3116977266388,1.08608644104368e-07,1.076947420991e-05
"ENSG00000170477.13",151381.502457012,-8.90306952664469,0.968560396880266,-9.19206438268742,3.8537330303994e-20,4.08713520915359e-17
"ENSG00000185640.6",22.887196333724,-4.84114824148316,1.02479117884218,-4.72403387288397,2.31211880045982e-06,0.000142064266749663
"ENSG00000170423.13",8376.1031495202,-7.84104448907425,0.877240636114283,-8.93830514259574,3.95184575158276e-19,4.01655722576493e-16
"ENSG00000135476.13",330.836690871176,-2.61186862781162,0.536994921216883,-4.86386095029142,1.15117800163179e-06,8.04604154550263e-05
"ENSG00000249641.3",16.6042587902504,5.04517295997079,1.24509027578296,4.05205394187034,5.07699555117153e-05,0.0018894676865115
"ENSG00000123364.5",17.7258241959362,5.66736604644733,1.27883969333358,4.43164696559745,9.35160403704005e-06,0.000457141637826689
"ENSG00000123388.4",9.59710742312117,5.69689398326862,1.42255544276389,4.00469030029514,6.20987834872732e-05,0.00224079234556961
"ENSG00000180818.5",58.7156070378631,4.19541180733941,0.64646871203812,6.48973682595179,8.59864430221876e-11,1.6646565909843e-08
"ENSG00000037965.6",15.2887980600957,2.72231361192076,0.824608771308343,3.30133962509455,0.000962243279308876,0.0188378814704506
"ENSG00000139572.5",20.4973261799579,4.33337783769643,0.993398614164918,4.36217423288757,1.28776249264728e-05,0.000604003299053143
"ENSG00000179899.8",15.3095090112512,-2.04897390138372,0.667892521665562,-3.06781979872162,0.00215626602848203,0.0334378876241337
"ENSG00000111087.11",104.032057703617,3.19063939572594,1.00961232205694,3.1602619401727,0.00157627358229479,0.0265538960586442
"ENSG00000135454.15",47.5997982665146,2.27696975999914,0.478735544242809,4.75621621870694,1.97255197377975e-06,0.000123375539221563
"ENSG00000135446.18",273.77039676309,1.23555487717042,0.389655447065498,3.17089081257662,0.00151972254182786,0.0259053752360636
"ENSG00000111012.12",24.5680272997468,1.94354096223527,0.600786917465059,3.2349921506876,0.00121646074896617,0.0222104244382722
"ENSG00000156076.11",28.9836761079441,-3.55368550611578,0.784124326051352,-4.53204343756459,5.84158336417038e-06,0.000312486278513614
"ENSG00000197301.7",23.2994491143264,3.46953462498833,0.928690225162629,3.73594394662737,0.000187012326598697,0.00544366549250838
"ENSG00000155974.15",88.3184092218739,-1.43395485375544,0.469060512792903,-3.05707859571747,0.00223505663279638,0.0341404915406706
"ENSG00000303038.1",8.89266387347775,4.62761258994708,1.37388925517592,3.36825735590642,0.000756449492733903,0.0158251050396725
"ENSG00000127324.10",297.771046375513,-5.74265357873045,0.716454640704347,-8.0153763441114,1.09800285170583e-15,5.46603746156335e-13
"ENSG00000072657.10",20.1335019578137,-4.28916909596052,0.941138143671969,-4.55742775361945,5.17838939042905e-06,0.000287082846365309
"ENSG00000236333.5",14.3879913282891,-7.35036556056692,1.42537934368547,-5.15677850470443,2.51234694715513e-07,2.23663062342902e-05
"ENSG00000173401.10",6.86059101677886,-3.72968246666715,1.2208167916933,-3.05507140141316,0.00225006947536887,0.0342608893337533
"ENSG00000139278.10",657.506976685709,1.75388831495895,0.57094077087115,3.07192690457689,0.00212681799130312,0.0330653099183282
"ENSG00000307409.1",12.3290409824787,-4.23815145741337,1.14312021968923,-3.70752908085692,0.000209291388856071,0.00595016882093955
"ENSG00000257219.7",4.66492503899859,4.61135828636605,1.55289994980864,2.96951409325134,0.00298271130282416,0.0429081033503935
"ENSG00000139304.16",55.950572219187,3.45098584459151,1.07196406815585,3.21931111975461,0.00128498983736718,0.0230137717348735
"ENSG00000133636.12",73.9819548752139,-2.69924999610269,0.910195293013732,-2.9655723522424,0.00302120271271806,0.0433252191483431
"ENSG00000289174.2",10.7795584884763,4.96265740952276,1.68501707134397,2.94516743712546,0.00322779935356674,0.0451147442891343
"ENSG00000083782.8",24.9667372818399,5.57693695235699,1.10645769585551,5.04035262554246,4.64674846535188e-07,3.72855708274107e-05
"ENSG00000139329.6",8009.4912828616,2.40716313729799,0.48855970446861,4.92706032708159,8.34759876517275e-07,6.22973936130139e-05
"ENSG00000136040.9",538.464970205008,1.83045043020748,0.4138457526096,4.42302577389076,9.73281253685182e-06,0.000472933259385312
"ENSG00000293270.2",11.7239436323881,-4.13459047692636,1.12051062251993,-3.68991635940767,0.000224327795785041,0.00622438744423411
"ENSG00000166130.15",368.557112549922,1.71851434817187,0.547816395590342,3.13702613139198,0.00170670915109706,0.0280916034566199
"ENSG00000196091.16",8.76213808905756,-4.62455905348746,1.49996640296112,-3.08310842453404,0.00204850504127133,0.0324054367520957
"ENSG00000136048.15",556.93286480544,1.81541694712261,0.541493446218172,3.35261111616699,0.000800531001715335,0.0165066379753526
"ENSG00000017427.18",283.097760599733,2.93094284607359,0.896134436805148,3.27065083730388,0.00107300302460152,0.0203212443937149
"ENSG00000120820.14",374.52710403752,1.56047279486773,0.528146394776454,2.95462169258625,0.00313052663242473,0.0443454913732499
"ENSG00000198431.18",1210.16823899427,2.07516067060148,0.588414434854216,3.52669912170938,0.000420774632050495,0.0101231259148198
"ENSG00000255150.2",38.7668636450256,2.06432945586758,0.680027794651187,3.03565453074819,0.00240014196062574,0.0359402472962208
"ENSG00000171310.11",420.643135959078,1.90772651067,0.411122050075225,4.64029236651485,3.47916594520613e-06,0.000204007920436089
"ENSG00000166046.13",659.053004544892,-2.95878514743868,0.539996784201984,-5.47926438453003,4.27097771926072e-08,4.56938418885643e-06
"ENSG00000183160.10",291.594870703567,1.67650831389647,0.394320100503636,4.25164304775533,2.12207898420282e-05,0.000912943080452545
"ENSG00000076555.16",335.14946553811,-1.64686801989154,0.389736605535377,-4.22559235263327,2.383130622326e-05,0.00100923099427774
"ENSG00000111335.14",1059.23090441613,1.56850285671637,0.514845758288492,3.04654905175981,0.00231484706024264,0.0350503192678453
"ENSG00000111344.13",133.348116727644,-2.92834870726484,0.737288215888051,-3.97178287155681,7.13367267221538e-05,0.00251461961695592
"ENSG00000151176.9",621.217171089433,1.06026380468578,0.348254535711683,3.04450824314191,0.00233061043351773,0.035223407871622
"ENSG00000135094.12",156.706398705226,4.96116537125639,0.898116481361441,5.52396651683291,3.31430651695059e-08,3.7163836493495e-06
"ENSG00000139410.16",78.8433995080747,2.08781711590372,0.678209142375422,3.07842667615945,0.00208096732633677,0.032770197541209
"ENSG00000176834.15",332.329947287811,-1.3156752910545,0.430252081829653,-3.05791731549461,0.00222881064895265,0.0341290809872643
"ENSG00000135114.14",215.910183455474,2.72930887955128,0.615955671822371,4.43101509476538,9.37905227240525e-06,0.000457566444161563
"ENSG00000158023.11",245.589380124943,3.82060765986135,0.71586969781871,5.33701548131305,9.44889750412343e-08,9.56377414182916e-06
"ENSG00000196917.6",8.12901699593343,-4.65521299276518,1.35960171581737,-3.42395345534449,0.000617171905588226,0.0136736369600487
"ENSG00000139722.8",688.360396771367,-1.38263251544705,0.31100592630517,-4.44567899998909,8.76146924094831e-06,0.000433724999321947
"ENSG00000280138.1",393.865942914241,-1.79992485672382,0.617134534244678,-2.91658424030148,0.0035388714508577,0.0483877193389976
"ENSG00000294609.1",16.2887399735887,-3.18307776760646,0.764669123273181,-4.16268641001383,3.14525185432099e-05,0.00127445396150252
"ENSG00000255595.6",3.35670566406609,-5.23810066477371,1.77030767571006,-2.95886457288999,0.00308774764163112,0.0439693101122638
"ENSG00000298489.1",9.76917871162524,5.71646633406914,1.92244077236816,2.97354613792721,0.00294380146078275,0.0424147365817328
"ENSG00000181234.10",42.5708920040713,-4.22357066399543,0.675655180708157,-6.25107419374582,4.0763915569506e-10,7.15362728407884e-08
"ENSG00000287792.2",5.15048843379071,-4.83814906244819,1.57947444869906,-3.06313854360426,0.00219028630043004,0.0337082988810031
"ENSG00000187848.15",22.0294976196676,-6.00023180403083,1.39463174545037,-4.30237718566572,1.68975336764298e-05,0.000763299146239171
"ENSG00000256223.7",288.987483452643,-1.1192605136487,0.366934509932257,-3.05030048510655,0.00228612515738387,0.0347448292610996
"ENSG00000302204.1",6.18705420958923,-6.13498264686898,1.62155577976354,-3.78339291403445,0.000154704901792115,0.00471714583676884
"ENSG00000127863.17",271.735932404666,-1.42545386078361,0.400137569495584,-3.56240945477962,0.000367466665426409,0.00913722157976187
"ENSG00000180730.5",36.0139842996244,2.18726417164556,0.710707400452431,3.07758744351496,0.00208683602620445,0.0328414136691646
"ENSG00000122042.10",1140.4425662045,-1.63819081208074,0.408671020885443,-4.00858081038231,6.10847362795233e-05,0.00221074179831812
"ENSG00000304203.1",10.0158576498696,6.74105272700791,1.50544075060221,4.47779344641186,7.54185191172295e-06,0.000385211723072516
"ENSG00000120694.21",2620.39287040335,1.83890371249835,0.544864888563896,3.37497194459558,0.000738232163377631,0.015537271062356
"ENSG00000172915.20",171.418256089254,-1.70156016635429,0.563254478409522,-3.02094387453259,0.00251988064170192,0.0372982090370358
"ENSG00000133083.16",219.276496249506,-1.25135103640994,0.358601056953334,-3.48953527087004,0.000483861200725081,0.0111875130514568
"ENSG00000133110.16",8585.8984378764,4.43693732117252,0.686426831450834,6.46381685254726,1.02094429649787e-10,1.96093655310808e-08
"ENSG00000271216.3",6.2235996610364,4.20863802983613,1.39871326679762,3.00893551933762,0.00262164750242568,0.0384313987540082
"ENSG00000133106.16",403.393380812193,1.22314306079136,0.419304648386053,2.91707488934207,0.00353330926898286,0.0483387621975877
"ENSG00000237361.6",12.9140718853341,-3.66791590360975,1.11753798557618,-3.28213980280828,0.00103022513496393,0.0197789222373125
"ENSG00000235097.1",16.2457593960134,-5.06998130776156,1.08621395100312,-4.66757152500154,3.04780665230241e-06,0.00018132962846247
"ENSG00000297916.1",16.9399110470945,3.97908915204143,0.992481372326208,4.00923308284882,6.09162660409936e-05,0.00221074179831812
"ENSG00000152213.5",87.747859255392,1.30722755636175,0.443208938519048,2.94946117451908,0.00318328567331271,0.0447549783453124
"ENSG00000118946.12",423.657009172958,2.02085658111748,0.659087302553546,3.06614400442543,0.00216838852784264,0.0335405842483612
"ENSG00000261553.5",24.6925137641819,-2.70553972581096,0.893546944168723,-3.02786523245061,0.00246287896302786,0.0366994542120578
"ENSG00000178734.7",9.5454533560487,-3.5242552867451,1.12558958383544,-3.13103047270234,0.0017419408458621,0.028536711251252
"ENSG00000136155.18",9407.40955755824,-4.99711583954432,1.04619074350471,-4.77648638220991,1.78384627532955e-06,0.000112728917601331
"ENSG00000287270.1",106.492248778048,-5.84973717349626,0.907184078031742,-6.4482361575261,1.13159346463629e-10,2.15648120178696e-08
